-8.2096810e+02	-9.9340500e-02	-1.6220420e-01
-8.2894660e+02	-9.8750100e-02	-1.5703230e-01
-8.3668440e+02	-9.7125200e-02	-1.5264390e-01
-8.4423050e+02	-9.4495300e-02	-1.4942590e-01
-8.5165220e+02	-9.0913600e-02	-1.4771820e-01
-8.5903220e+02	-8.6455700e-02	-1.4779780e-01
-8.6646520e+02	-8.1215700e-02	-1.4986670e-01
-8.7405400e+02	-7.5303200e-02	-1.5404230e-01
-8.8190500e+02	-6.8839300e-02	-1.6035110e-01
-8.9012360e+02	-6.1952800e-02	-1.6872750e-01
-8.9880970e+02	-5.4775200e-02	-1.7901480e-01
-9.0805300e+02	-4.7437300e-02	-1.9097190e-01
-9.1792950e+02	-4.0064700e-02	-2.0428150e-01
-9.2849740e+02	-3.2774200e-02	-2.1856360e-01
-9.3979490e+02	-2.5670900e-02	-2.3338960e-01
-9.5183780e+02	-1.8845900e-02	-2.4829990e-01
-9.6461840e+02	-1.2374000e-02	-2.6282160e-01
-9.7810560e+02	-6.3131000e-03	-2.7648690e-01
-9.9224540e+02	-7.0420000e-04	-2.8885160e-01
-1.0069623e+03	4.4286000e-03	-2.9951130e-01
-1.0221623e+03	9.0763000e-03	-3.0811720e-01
-1.0377351e+03	1.3243400e-02	-3.1438770e-01
-1.0535587e+03	1.6945400e-02	-3.1811880e-01
-1.0695026e+03	2.0205700e-02	-3.1918950e-01
-1.0854326e+03	2.3053300e-02	-3.1756490e-01
-1.1012149e+03	2.5519000e-02	-3.1329500e-01
-1.1167202e+03	2.7632900e-02	-3.0651060e-01
-1.1318275e+03	2.9421600e-02	-2.9741520e-01
-1.1464276e+03	3.0905700e-02	-2.8627520e-01
-1.1604262e+03	3.2098100e-02	-2.7340700e-01
-1.1737454e+03	3.3002900e-02	-2.5916280e-01
-1.1863257e+03	3.3614600e-02	-2.4391570e-01
-1.1981265e+03	3.3918200e-02	-2.2804440e-01
-1.2091259e+03	3.3889900e-02	-2.1191760e-01
-1.2193198e+03	3.3498200e-02	-1.9588120e-01
-1.2287207e+03	3.2705900e-02	-1.8024550e-01
-1.2373555e+03	3.1472100e-02	-1.6527520e-01
-1.2452629e+03	2.9754600e-02	-1.5118190e-01
-1.2524909e+03	2.7512300e-02	-1.3811970e-01
-1.2590936e+03	2.4707800e-02	-1.2618200e-01
-1.2651285e+03	2.1310000e-02	-1.1540340e-01
-1.2706530e+03	1.7295700e-02	-1.0576140e-01
-1.2757223e+03	1.2651300e-02	-9.7182900e-02
-1.2803870e+03	7.3744000e-03	-8.9550100e-02
-1.2846906e+03	1.4738000e-03	-8.2710000e-02
-1.2886683e+03	-5.0301000e-03	-7.6482800e-02
-1.2923458e+03	-1.2106000e-02	-7.0672100e-02
-1.2957390e+03	-1.9713000e-02	-6.5074500e-02
-1.2988534e+03	-2.7801600e-02	-5.9488500e-02
-1.3016849e+03	-3.6316600e-02	-5.3723200e-02
-1.3042199e+03	-4.5198600e-02	-4.7605800e-02
-1.3064371e+03	-5.4387000e-02	-4.0987200e-02
-1.3083082e+03	-6.3822300e-02	-3.3747500e-02
-1.3098000e+03	-7.3448600e-02	-2.5799000e-02
-1.3108754e+03	-8.3215600e-02	-1.7089300e-02
-1.3114959e+03	-9.3080800e-02	-7.6017000e-03
-1.3116229e+03	-1.0301080e-01	2.6437000e-03
-1.3112198e+03	-1.1298250e-01	1.3591100e-02
-1.3102536e+03	-1.2298340e-01	2.5149900e-02
-1.3086967e+03	-1.3301160e-01	3.7196200e-02
-1.3065284e+03	-1.4307510e-01	4.9575500e-02
-1.3037366e+03	-1.5319130e-01	6.2104900e-02
-1.3003189e+03	-1.6338480e-01	7.4576800e-02
-1.2962837e+03	-1.7368610e-01	8.6761600e-02
-1.2916516e+03	-1.8412950e-01	9.8413000e-02
-1.2864556e+03	-1.9475070e-01	1.0927200e-01
-1.2807421e+03	-2.0558480e-01	1.1907310e-01
-1.2745704e+03	-2.1666420e-01	1.2755040e-01
-1.2680134e+03	-2.2801640e-01	1.3444520e-01
-1.2611563e+03	-2.3966260e-01	1.3951310e-01
-1.2540962e+03	-2.5161570e-01	1.4253330e-01
-1.2469403e+03	-2.6388010e-01	1.4331650e-01
-1.2398044e+03	-2.7645000e-01	1.4171390e-01
-1.2328104e+03	-2.8930970e-01	1.3762510e-01
-1.2260841e+03	-3.0243360e-01	1.3100530e-01
-1.2197518e+03	-3.1578610e-01	1.2187150e-01
-1.2139375e+03	-3.2932250e-01	1.1030620e-01
-1.2087593e+03	-3.4299010e-01	9.6459100e-02
-1.2043260e+03	-3.5672890e-01	8.0546900e-02
-1.2007344e+03	-3.7047280e-01	6.2849400e-02
-1.1980653e+03	-3.8415100e-01	4.3703500e-02
-1.1963817e+03	-3.9768940e-01	2.3494200e-02
-1.1957266e+03	-4.1101170e-01	2.6430000e-03
-1.1961207e+03	-4.2404070e-01	-1.8405500e-02
-1.1975628e+03	-4.3669970e-01	-3.9198100e-02
-1.2000288e+03	-4.4891370e-01	-5.9289400e-02
-1.2034730e+03	-4.6061050e-01	-7.8256800e-02
-1.2078294e+03	-4.7172180e-01	-9.5715800e-02
-1.2130139e+03	-4.8218430e-01	-1.1133330e-01
-1.2189274e+03	-4.9194090e-01	-1.2483780e-01
-1.2254591e+03	-5.0094150e-01	-1.3602860e-01
-1.2324896e+03	-5.0914400e-01	-1.4477890e-01
-1.2398954e+03	-5.1651530e-01	-1.5103800e-01
-1.2475522e+03	-5.2303200e-01	-1.5482750e-01
-1.2553384e+03	-5.2868090e-01	-1.5623540e-01
-1.2631384e+03	-5.3345970e-01	-1.5540670e-01
-1.2708449e+03	-5.3737700e-01	-1.5253090e-01
-1.2783611e+03	-5.4045280e-01	-1.4782890e-01
-1.2856013e+03	-5.4271770e-01	-1.4153800e-01
-1.2924924e+03	-5.4421220e-01	-1.3389750e-01
-1.2989724e+03	-5.4498650e-01	-1.2513500e-01
-1.3049906e+03	-5.4509840e-01	-1.1545530e-01
-1.3105055e+03	-5.4461210e-01	-1.0503060e-01
-1.3154835e+03	-5.4359620e-01	-9.3995300e-02
-1.3198965e+03	-5.4212160e-01	-8.2443100e-02
-1.3237201e+03	-5.4025910e-01	-7.0428700e-02
-1.3269320e+03	-5.3807700e-01	-5.7972000e-02
-1.3295099e+03	-5.3563930e-01	-4.5065800e-02
-1.3314307e+03	-5.3300250e-01	-3.1686200e-02
-1.3326701e+03	-5.3021450e-01	-1.7803600e-02
-1.3332023e+03	-5.2731280e-01	-3.3955000e-03
-1.3330008e+03	-5.2432270e-01	1.1541500e-02
-1.3320397e+03	-5.2125760e-01	2.6981300e-02
-1.3302953e+03	-5.1811770e-01	4.2859700e-02
-1.3277482e+03	-5.1489130e-01	5.9068200e-02
-1.3243856e+03	-5.1155510e-01	7.5452400e-02
-1.3202034e+03	-5.0807610e-01	9.1812800e-02
-1.3152086e+03	-5.0441300e-01	1.0791060e-01
-1.3094212e+03	-5.0051840e-01	1.2347630e-01
-1.3028747e+03	-4.9634200e-01	1.3822110e-01
-1.2956176e+03	-4.9183200e-01	1.5185180e-01
-1.2877128e+03	-4.8693870e-01	1.6408610e-01
-1.2792366e+03	-4.8161650e-01	1.7466870e-01
-1.2702770e+03	-4.7582610e-01	1.8338690e-01
-1.2609316e+03	-4.6953660e-01	1.9008430e-01
-1.2513038e+03	-4.6272690e-01	1.9467230e-01
-1.2414998e+03	-4.5538670e-01	1.9713750e-01
-1.2316244e+03	-4.4751730e-01	1.9754570e-01
-1.2217771e+03	-4.3913100e-01	1.9604090e-01
-1.2120486e+03	-4.3025170e-01	1.9284050e-01
-1.2025167e+03	-4.2091310e-01	1.8822530e-01
-1.1932441e+03	-4.1115800e-01	1.8252680e-01
-1.1842760e+03	-4.0103690e-01	1.7611000e-01
-1.1756388e+03	-3.9060590e-01	1.6935550e-01
-1.1673398e+03	-3.7992540e-01	1.6263920e-01
-1.1593683e+03	-3.6905810e-01	1.5631260e-01
-1.1516969e+03	-3.5806720e-01	1.5068440e-01
-1.1442840e+03	-3.4701490e-01	1.4600360e-01
-1.1370777e+03	-3.3596120e-01	1.4244660e-01
-1.1300190e+03	-3.2496220e-01	1.4010730e-01
-1.1230465e+03	-3.1406950e-01	1.3899300e-01
-1.1161006e+03	-3.0332920e-01	1.3902330e-01
-1.1091278e+03	-2.9278170e-01	1.4003520e-01
-1.1020846e+03	-2.8246120e-01	1.4179220e-01
-1.0949411e+03	-2.7239520e-01	1.4399680e-01
-1.0876832e+03	-2.6260550e-01	1.4630740e-01
-1.0803147e+03	-2.5310700e-01	1.4835610e-01
-1.0728582e+03	-2.4390930e-01	1.4976930e-01
-1.0653544e+03	-2.3501580e-01	1.5018660e-01
-1.0578616e+03	-2.2642480e-01	1.4928110e-01
-1.0504530e+03	-2.1812970e-01	1.4677540e-01
-1.0432143e+03	-2.1011900e-01	1.4245690e-01
-1.0362399e+03	-2.0237730e-01	1.3618810e-01
-1.0296290e+03	-1.9488530e-01	1.2791370e-01
-1.0234815e+03	-1.8762030e-01	1.1766310e-01
-1.0178938e+03	-1.8055680e-01	1.0554880e-01
-1.0129545e+03	-1.7366660e-01	9.1760300e-02
-1.0087414e+03	-1.6691970e-01	7.6554800e-02
-1.0053175e+03	-1.6028420e-01	6.0244400e-02
-1.0027295e+03	-1.5372680e-01	4.3181100e-02
-1.0010057e+03	-1.4721330e-01	2.5740500e-02
-1.0001554e+03	-1.4070880e-01	8.3045000e-03
-1.0001690e+03	-1.3417760e-01	-8.7556000e-03
-1.1554530e+03	-8.0648300e-02	-1.2509790e-01
-1.1612813e+03	-8.5148700e-02	-1.0846120e-01
-1.1663421e+03	-8.9293800e-02	-9.4398700e-02
-1.1707634e+03	-9.3078400e-02	-8.2865300e-02
-1.1746686e+03	-9.6502100e-02	-7.3724800e-02
-1.1781721e+03	-9.9569100e-02	-6.6759000e-02
-1.1813759e+03	-1.0228720e-01	-6.1680500e-02
-1.1843660e+03	-1.0466700e-01	-5.8150000e-02
-1.1872105e+03	-1.0672010e-01	-5.5794600e-02
-1.1899586e+03	-1.0845700e-01	-5.4228200e-02
-1.1926402e+03	-1.0988560e-01	-5.3071900e-02
-1.1952667e+03	-1.1100860e-01	-5.1973500e-02
-1.1978333e+03	-1.1182270e-01	-5.0623700e-02
-1.2003207e+03	-1.1231660e-01	-4.8771100e-02
-1.2026989e+03	-1.1247150e-01	-4.6231300e-02
-1.2049305e+03	-1.1226020e-01	-4.2893100e-02
-1.2069743e+03	-1.1164880e-01	-3.8720000e-02
-1.2087891e+03	-1.1059810e-01	-3.3746400e-02
-1.2103372e+03	-1.0906580e-01	-2.8070900e-02
-1.2115870e+03	-1.0700960e-01	-2.1845600e-02
-1.2125158e+03	-1.0439040e-01	-1.5262400e-02
-1.2131109e+03	-1.0117570e-01	-8.5386000e-03
-1.2133711e+03	-9.7343000e-02	-1.9006000e-03
-1.2133061e+03	-9.2882900e-02	4.4314000e-03
-1.2129364e+03	-8.7801700e-02	1.0257600e-02
-1.2122915e+03	-8.2123700e-02	1.5410800e-02
-1.2114086e+03	-7.5891600e-02	1.9765800e-02
-1.2103296e+03	-6.9167500e-02	2.3245900e-02
-1.2090990e+03	-6.2031700e-02	2.5825800e-02
-1.2077616e+03	-5.4581100e-02	2.7530700e-02
-1.2063594e+03	-4.6926700e-02	2.8433100e-02
-1.2049298e+03	-3.9190300e-02	2.8646400e-02
-1.2035038e+03	-3.1500800e-02	2.8315800e-02
-1.2021045e+03	-2.3989700e-02	2.7608800e-02
-1.2007462e+03	-1.6787200e-02	2.6704600e-02
-1.1994343e+03	-1.0017600e-02	2.5782900e-02
-1.1981654e+03	-3.7954000e-03	2.5014800e-02
-1.1969277e+03	1.7779000e-03	2.4554000e-02
-1.1957027e+03	6.6172000e-03	2.4530300e-02
-1.1944657e+03	1.0655600e-02	2.5045900e-02
-1.1931879e+03	1.3845800e-02	2.6173100e-02
-1.1918374e+03	1.6160700e-02	2.7954800e-02
-1.1903812e+03	1.7593400e-02	3.0407400e-02
-1.1887856e+03	1.8156200e-02	3.3524800e-02
-1.1870180e+03	1.7879000e-02	3.7283800e-02
-1.1850471e+03	1.6807500e-02	4.1650400e-02
-1.1828435e+03	1.5000900e-02	4.6586000e-02
-1.1803797e+03	1.2529200e-02	5.2052400e-02
-1.1776299e+03	9.4707000e-03	5.8016900e-02
-1.1745701e+03	5.9095000e-03	6.4454600e-02
-1.1711769e+03	1.9326000e-03	7.1349600e-02
-1.1674276e+03	-2.3724000e-03	7.8694200e-02
-1.1633000e+03	-6.9192000e-03	8.6486300e-02
-1.1587716e+03	-1.1624900e-02	9.4724800e-02
-1.1538202e+03	-1.6412100e-02	1.0340380e-01
-1.1484241e+03	-2.1209800e-02	1.1250660e-01
-1.1425630e+03	-2.5955400e-02	1.2199890e-01
-1.1362187e+03	-3.0595400e-02	1.3182290e-01
-1.1293766e+03	-3.5086300e-02	1.4189230e-01
-1.1220273e+03	-3.9395900e-02	1.5208890e-01
-1.1141681e+03	-4.3503300e-02	1.6226220e-01
-1.1058045e+03	-4.7399700e-02	1.7223030e-01
-1.0969519e+03	-5.1088300e-02	1.8178440e-01
-1.0876368e+03	-5.4584400e-02	1.9069590e-01
-1.0778971e+03	-5.7914700e-02	1.9872550e-01
-1.0677829e+03	-6.1116900e-02	2.0563460e-01
-1.0573560e+03	-6.4238100e-02	2.1119790e-01
-1.0466889e+03	-6.7333800e-02	2.1521730e-01
-1.0358627e+03	-7.0465900e-02	2.1753450e-01
-1.0249656e+03	-7.3700200e-02	2.1804330e-01
-1.0140893e+03	-7.7104700e-02	2.1670040e-01
-1.0033260e+03	-8.0746500e-02	2.1353230e-01
-9.9276480e+02	-8.4689500e-02	2.0864000e-01
-9.8248780e+02	-8.8991700e-02	2.0219950e-01
-9.7256660e+02	-9.3703000e-02	1.9445830e-01
-9.6305850e+02	-9.8863000e-02	1.8572810e-01
-9.5400420e+02	-1.0449970e-01	1.7637310e-01
-9.4542490e+02	-1.1062800e-01	1.6679620e-01
-9.3732120e+02	-1.1724940e-01	1.5742130e-01
-9.2967230e+02	-1.2435230e-01	1.4867530e-01
-9.2243640e+02	-1.3191210e-01	1.4096780e-01
-9.1555200e+02	-1.3989310e-01	1.3467290e-01
-9.0894020e+02	-1.4824980e-01	1.3011100e-01
-9.0250770e+02	-1.5692900e-01	1.2753400e-01
-8.9615080e+02	-1.6587240e-01	1.2711320e-01
-8.8975900e+02	-1.7501890e-01	1.2893110e-01
-8.8322050e+02	-1.8430650e-01	1.3297850e-01
-8.7642570e+02	-1.9367510e-01	1.3915460e-01
-8.6927260e+02	-2.0306790e-01	1.4727290e-01
-8.6167040e+02	-2.1243230e-01	1.5707060e-01
-8.5354290e+02	-2.2172140e-01	1.6822130e-01
-8.4483190e+02	-2.3089380e-01	1.8035070e-01
-8.3549830e+02	-2.3991310e-01	1.9305430e-01
-8.2552390e+02	-2.4874770e-01	2.0591460e-01
-8.1491110e+02	-2.5736890e-01	2.1851990e-01
-8.0368260e+02	-2.6575000e-01	2.3047960e-01
-7.9187980e+02	-2.7386460e-01	2.4143900e-01
-7.7956060e+02	-2.8168500e-01	2.5109030e-01
-7.6679690e+02	-2.8918130e-01	2.5918060e-01
-7.5367180e+02	-2.9632000e-01	2.6551590e-01
-7.4027680e+02	-3.0306390e-01	2.6996210e-01
-7.2670840e+02	-3.0937230e-01	2.7244210e-01
-7.1306580e+02	-3.1520110e-01	2.7293040e-01
-6.9944830e+02	-3.2050470e-01	2.7144520e-01
-6.8595330e+02	-3.2523720e-01	2.6803990e-01
-6.7267500e+02	-3.2935490e-01	2.6279310e-01
-6.5970310e+02	-3.3281840e-01	2.5579920e-01
-6.4712250e+02	-3.3559520e-01	2.4716090e-01
-6.3501270e+02	-3.3766200e-01	2.3698220e-01
-6.2344820e+02	-3.3900660e-01	2.2536460e-01
-6.1249860e+02	-3.3963000e-01	2.1240520e-01
-6.0222850e+02	-3.3954690e-01	1.9819760e-01
-5.9269810e+02	-3.3878610e-01	1.8283500e-01
-5.8396260e+02	-3.3739050e-01	1.6641500e-01
-5.7607240e+02	-3.3541510e-01	1.4904600e-01
-5.6907180e+02	-3.3292570e-01	1.3085350e-01
-5.6299830e+02	-3.2999590e-01	1.1198710e-01
-5.5788130e+02	-3.2670410e-01	9.2625300e-02
-5.5374050e+02	-3.2312980e-01	7.2978900e-02
-5.5058410e+02	-3.1935070e-01	5.3292300e-02
-5.4840740e+02	-3.1543860e-01	3.3841000e-02
-5.4719110e+02	-3.1145650e-01	1.4927000e-02
-5.4690040e+02	-3.0745620e-01	-3.1302000e-03
-5.4748440e+02	-3.0347620e-01	-2.0004400e-02
-5.4887580e+02	-2.9954070e-01	-3.5375900e-02
-5.5099190e+02	-2.9565960e-01	-4.8947100e-02
-5.5373610e+02	-2.9182890e-01	-6.0457600e-02
-5.5699990e+02	-2.8803240e-01	-6.9700100e-02
-5.6066590e+02	-2.8424450e-01	-7.6533300e-02
-5.6461200e+02	-2.8043250e-01	-8.0894100e-02
-5.6871450e+02	-2.7656050e-01	-8.2805000e-02
-5.7285340e+02	-2.7259310e-01	-8.2377700e-02
-5.7691660e+02	-2.6849840e-01	-7.9812700e-02
-5.8080370e+02	-2.6425200e-01	-7.5393000e-02
-5.8443080e+02	-2.5983950e-01	-6.9473900e-02
-5.8773300e+02	-2.5525890e-01	-6.2467500e-02
-5.9066700e+02	-2.5052180e-01	-5.4824700e-02
-5.9321260e+02	-2.4565440e-01	-4.7013000e-02
-5.9537320e+02	-2.4069640e-01	-3.9494100e-02
-5.9717420e+02	-2.3570020e-01	-3.2700100e-02
-5.9866160e+02	-2.3072880e-01	-2.7011000e-02
-5.9989890e+02	-2.2585270e-01	-2.2734900e-02
-6.0096240e+02	-2.2114690e-01	-2.0091500e-02
-6.0193730e+02	-2.1668690e-01	-1.9199800e-02
-6.0291180e+02	-2.1254540e-01	-2.0071300e-02
-6.0397220e+02	-2.0878830e-01	-2.2609600e-02
-6.0519730e+02	-2.0547190e-01	-2.6614800e-02
-6.0665330e+02	-2.0263980e-01	-3.1794500e-02
-6.0839020e+02	-2.0032110e-01	-3.7779400e-02
-6.1043760e+02	-1.9852940e-01	-4.4143400e-02
-6.1280320e+02	-1.9726180e-01	-5.0427300e-02
-6.1547120e+02	-1.9650040e-01	-5.6163400e-02
-6.1840290e+02	-1.9621270e-01	-6.0901800e-02
-6.2153790e+02	-1.9635440e-01	-6.4235000e-02
-6.2479720e+02	-1.9687160e-01	-6.5820500e-02
-6.2808650e+02	-1.9770440e-01	-6.5399900e-02
-6.3130100e+02	-1.9878980e-01	-6.2813300e-02
-6.3433080e+02	-2.0006510e-01	-5.8008900e-02
-6.3706590e+02	-2.0147160e-01	-5.1046100e-02
-6.3940220e+02	-2.0295710e-01	-4.2093100e-02
-6.4124650e+02	-2.0447840e-01	-3.1419100e-02
-6.4252130e+02	-2.0600300e-01	-1.9380800e-02
-6.4316890e+02	-2.0751050e-01	-6.4051000e-03
-6.4315410e+02	-2.0899270e-01	7.0325000e-03
-6.4246630e+02	-2.1045350e-01	2.0430500e-02
-6.4112010e+02	-2.1190740e-01	3.3285300e-02
-6.3915490e+02	-2.1337810e-01	4.5115500e-02
-6.3663300e+02	-2.1489630e-01	5.5482900e-02
-6.3363730e+02	-2.1649710e-01	6.4012600e-02
-6.3026740e+02	-2.1821700e-01	7.0407800e-02
-6.2663560e+02	-2.2009120e-01	7.4461400e-02
-6.2286220e+02	-2.2215070e-01	7.6062100e-02
-6.1907050e+02	-2.2441970e-01	7.5195900e-02
-6.1538240e+02	-2.2691340e-01	7.1942900e-02
-6.1191330e+02	-2.2963580e-01	6.6469300e-02
-6.0876850e+02	-2.3257880e-01	5.9016100e-02
-6.0603970e+02	-2.3572110e-01	4.9884900e-02
-6.0380220e+02	-2.3902800e-01	3.9421100e-02
-6.0211360e+02	-2.4245190e-01	2.7996300e-02
-6.0101230e+02	-2.4593270e-01	1.5991700e-02
-6.0051780e+02	-2.4939970e-01	3.7807000e-03
-6.0063180e+02	-2.5277250e-01	-8.2857000e-03
-6.0133870e+02	-2.5596390e-01	-1.9890800e-02
-6.0260860e+02	-2.5888140e-01	-3.0762300e-02
-6.0439900e+02	-2.6142990e-01	-4.0678000e-02
-6.0665760e+02	-2.6351410e-01	-4.9469200e-02
-6.0932520e+02	-2.6504090e-01	-5.7020400e-02
-6.1233790e+02	-2.6592150e-01	-6.3266800e-02
-6.1562980e+02	-2.6607410e-01	-6.8188700e-02
-6.1913500e+02	-2.6542540e-01	-7.1805100e-02
-6.2278930e+02	-2.6391270e-01	-7.4165800e-02
-6.2653180e+02	-2.6148510e-01	-7.5343300e-02
-6.3030540e+02	-2.5810530e-01	-7.5424700e-02
-6.3405760e+02	-2.5375000e-01	-7.4505300e-02
-6.3774090e+02	-2.4841120e-01	-7.2682600e-02
-6.4131240e+02	-2.4209610e-01	-7.0052400e-02
-6.4473420e+02	-2.3482800e-01	-6.6706900e-02
-6.4797270e+02	-2.2664570e-01	-6.2734300e-02
-6.5099860e+02	-2.1760340e-01	-5.8220400e-02
-6.5378710e+02	-2.0777040e-01	-5.3250800e-02
-6.5631760e+02	-1.9722980e-01	-4.7915300e-02
-6.5857420e+02	-1.8607820e-01	-4.2311400e-02
-6.6054610e+02	-1.7442400e-01	-3.6548600e-02
-6.6222840e+02	-1.6238580e-01	-3.0751600e-02
-6.6362300e+02	-1.5009140e-01	-2.5062700e-02
-6.6473920e+02	-1.3767530e-01	-1.9642500e-02
-6.6559470e+02	-1.2527700e-01	-1.4668300e-02
-6.6621660e+02	-1.1303850e-01	-1.0331500e-02
-6.6664180e+02	-1.0110230e-01	-6.8322000e-03
-6.6691720e+02	-8.9608800e-02	-4.3719000e-03
-6.6709960e+02	-7.8693500e-02	-3.1457000e-03
-6.6725530e+02	-6.8484800e-02	-3.3320000e-03
-6.6745890e+02	-5.9101400e-02	-5.0829000e-03
-6.6779160e+02	-5.0649400e-02	-8.5135000e-03
-6.6833940e+02	-4.3220800e-02	-1.3693600e-02
-6.6919040e+02	-3.6890600e-02	-2.0638700e-02
-6.7043200e+02	-3.1715200e-02	-2.9305000e-02
-6.7214790e+02	-2.7730800e-02	-3.9585700e-02
-6.7441470e+02	-2.4952400e-02	-5.1310300e-02
-6.7729910e+02	-2.3372500e-02	-6.4247700e-02
-6.8085490e+02	-2.2961400e-02	-7.8111500e-02
-6.8512020e+02	-2.3666700e-02	-9.2569400e-02
-6.9011570e+02	-2.5414400e-02	-1.0725430e-01
-6.9584300e+02	-2.8110000e-02	-1.2177860e-01
-7.0228430e+02	-3.1640100e-02	-1.3574950e-01
-7.0940230e+02	-3.5874800e-02	-1.4878550e-01
-7.1714130e+02	-4.0670200e-02	-1.6053330e-01
-7.2542900e+02	-4.5871600e-02	-1.7068370e-01
-7.3417890e+02	-5.1316900e-02	-1.7898620e-01
-7.4329380e+02	-5.6840400e-02	-1.8526100e-01
-7.5266950e+02	-6.2276700e-02	-1.8940900e-01
-7.6219900e+02	-6.7464400e-02	-1.9141750e-01
-7.7177680e+02	-7.2250300e-02	-1.9136270e-01
-7.8130350e+02	-7.6493000e-02	-1.8940780e-01
-7.9068990e+02	-8.0066500e-02	-1.8579760e-01
-7.9986090e+02	-8.2863000e-02	-1.8084900e-01
-8.0875880e+02	-8.4795700e-02	-1.7493880e-01
-8.1734580e+02	-8.5800400e-02	-1.6848750e-01
-8.2560600e+02	-8.5837400e-02	-1.6194210e-01
-8.3354600e+02	-8.4891400e-02	-1.5575710e-01
-8.4119510e+02	-8.2971900e-02	-1.5037480e-01
-8.4860370e+02	-8.0111800e-02	-1.4620600e-01
-8.5584200e+02	-7.6366100e-02	-1.4361270e-01
-8.6299620e+02	-7.1809500e-02	-1.4289130e-01
-8.7016600e+02	-6.6533400e-02	-1.4426010e-01
-8.7745930e+02	-6.0642900e-02	-1.4784890e-01
-8.8498850e+02	-5.4252600e-02	-1.5369330e-01
-8.9286530e+02	-4.7483400e-02	-1.6173200e-01
-9.0119570e+02	-4.0457800e-02	-1.7180890e-01
-9.1007610e+02	-3.3296600e-02	-1.8367930e-01
-9.1958820e+02	-2.6115100e-02	-1.9701910e-01
-9.2979600e+02	-1.9019900e-02	-2.1143790e-01
-9.4074260e+02	-1.2106100e-02	-2.2649420e-01
-9.5244820e+02	-5.4554000e-03	-2.4171370e-01
-9.6490860e+02	8.6550000e-04	-2.5660740e-01
-9.7809540e+02	6.8056000e-03	-2.7069100e-01
-9.9195650e+02	1.2329400e-02	-2.8350390e-01
-1.0064176e+03	1.7416600e-02	-2.9462680e-01
-1.0213849e+03	2.2060500e-02	-3.0369690e-01
-1.0367481e+03	2.6265800e-02	-3.1042150e-01
-1.0523844e+03	3.0047100e-02	-3.1458740e-01
-1.0681621e+03	3.3425400e-02	-3.1606770e-01
-1.0839457e+03	3.6425800e-02	-3.1482440e-01
-1.0995999e+03	3.9074400e-02	-3.1090730e-01
-1.1149940e+03	4.1396000e-02	-3.0444980e-01
-1.1300060e+03	4.3411000e-02	-2.9566030e-01
-1.1445257e+03	4.5134000e-02	-2.8481230e-01
-1.1584583e+03	4.6571600e-02	-2.7223030e-01
-1.1717259e+03	4.7721900e-02	-2.5827600e-01
-1.1842694e+03	4.8573800e-02	-2.4333180e-01
-1.1960490e+03	4.9107400e-02	-2.2778520e-01
-1.2070441e+03	4.9294300e-02	-2.1201310e-01
-1.2172525e+03	4.9099300e-02	-1.9636790e-01
-1.2266883e+03	4.8482300e-02	-1.8116420e-01
-1.2353807e+03	4.7399700e-02	-1.6666900e-01
-1.2433706e+03	4.5807500e-02	-1.5309380e-01
-1.2507080e+03	4.3663300e-02	-1.4058990e-01
-1.2574489e+03	4.0928700e-02	-1.2924580e-01
-1.2636524e+03	3.7571600e-02	-1.1908860e-01
-1.2693771e+03	3.3568200e-02	-1.1008720e-01
-1.2746790e+03	2.8904300e-02	-1.0215770e-01
-1.2796086e+03	2.3576400e-02	-9.5171600e-02
-1.2842091e+03	1.7592400e-02	-8.8964100e-02
-1.2885148e+03	1.0971300e-02	-8.3344300e-02
-1.2925499e+03	3.7425000e-03	-7.8105700e-02
-1.2963282e+03	-4.0550000e-03	-7.3035800e-02
-1.2998528e+03	-1.2374400e-02	-6.7926200e-02
-1.3031169e+03	-2.1163200e-02	-6.2581200e-02
-1.3061041e+03	-3.0365200e-02	-5.6825200e-02
-1.3087900e+03	-3.9923100e-02	-5.0509200e-02
-1.3111437e+03	-4.9780900e-02	-4.3515600e-02
-1.3131289e+03	-5.9885800e-02	-3.5761600e-02
-1.3147064e+03	-7.0191100e-02	-2.7201000e-02
-1.3158354e+03	-8.0656900e-02	-1.7825800e-02
-1.3164759e+03	-9.1252300e-02	-7.6653000e-03
-1.3165899e+03	-1.0195580e-01	3.2146000e-03
-1.3161441e+03	-1.1275560e-01	1.4712800e-02
-1.3151106e+03	-1.2364950e-01	2.6695900e-02
-1.3134691e+03	-1.3464420e-01	3.9000100e-02
-1.3112084e+03	-1.4575400e-01	5.1435300e-02
-1.3083270e+03	-1.5699920e-01	6.3787500e-02
-1.3048349e+03	-1.6840430e-01	7.5823500e-02
-1.3007540e+03	-1.7999580e-01	8.7294900e-02
-1.2961191e+03	-1.9180010e-01	9.7943300e-02
-1.2909778e+03	-2.0384150e-01	1.0750570e-01
-1.2853910e+03	-2.1613980e-01	1.1572060e-01
-1.2794324e+03	-2.2870880e-01	1.2233570e-01
-1.2731880e+03	-2.4155450e-01	1.2711430e-01
-1.2667551e+03	-2.5467440e-01	1.2984450e-01
-1.2602407e+03	-2.6805640e-01	1.3034650e-01
-1.2537600e+03	-2.8167860e-01	1.2848140e-01
-1.2474336e+03	-2.9550950e-01	1.2415860e-01
-1.2413857e+03	-3.0950830e-01	1.1734280e-01
